route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,1,578224,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334509,44519,0,0
002,1,578225,2V NORTH HIGH TO FENWAY ROAD,,1,334488,44531,0,0
002,1,578170,2V NORTH HIGH TO FENWAY ROAD,,1,334487,44532,0,0
002,1,578226,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334503,44523,0,0
002,1,578227,2V NORTH HIGH TO FENWAY ROAD,,1,334494,44532,0,0
002,1,578228,2V NORTH HIGH TO FENWAY ROAD,,1,334501,44530,0,0
002,1,578171,2V NORTH HIGH TO FENWAY ROAD,,1,334502,44532,0,0
002,1,578229,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334512,44521,0,0
002,1,578195,2V NORTH HIGH TO FENWAY ROAD,,1,334515,44532,0,0
002,1,578196,2V NORTH HIGH TO FENWAY ROAD,,1,334391,44532,0,0
002,1,578199,2V NORTH HIGH TO FENWAY ROAD,,1,334490,44531,0,0
002,1,578200,2V NORTH HIGH TO FENWAY ROAD,,1,334491,44532,0,0
002,1,578162,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334513,44519,0,0
002,1,578163,2V NORTH HIGH TO FENWAY ROAD,,1,334486,44532,0,0
002,1,578172,2V NORTH HIGH TO FENWAY ROAD,,1,334492,44532,0,0
002,1,578144,2V NORTH HIGH TO FENWAY ROAD,,1,334507,44532,0,0
002,1,578145,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334516,44521,0,0
002,1,578203,2V NORTH HIGH TO FENWAY ROAD,,1,334497,44532,0,0
002,1,578204,2V NORTH HIGH TO FENWAY ROAD,,1,334498,44532,0,0
002,1,578215,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334499,44523,0,0
002,1,578184,2V NORTH HIGH TO FENWAY ROAD,,1,334485,44530,0,0
002,1,578173,2V NORTH HIGH TO FENWAY ROAD,,1,334508,44532,0,0
002,1,578185,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334488,44523,0,0
002,1,578174,2V NORTH HIGH TO FENWAY ROAD,,1,334395,44532,0,0
002,1,578186,2V NORTH HIGH TO FENWAY ROAD,,1,334489,44531,0,0
002,1,578187,2V NORTH HIGH TO FENWAY ROAD,,1,334500,44532,0,0
002,1,578175,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334487,44523,0,0
002,1,578188,2V NORTH HIGH TO FENWAY ROAD,,1,334509,44532,0,0
002,1,578189,2V NORTH HIGH TO FENWAY ROAD,,1,334483,44530,0,0
002,1,578190,2V NORTH HIGH TO FENWAY ROAD,,1,334501,44532,0,0
002,1,578191,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334502,44523,0,0
002,1,578192,2V NORTH HIGH TO FENWAY ROAD,,1,334506,44532,0,0
002,1,578164,2V NORTH HIGH TO FENWAY ROAD,,1,334494,44531,0,0
002,1,578165,2V NORTH HIGH TO FENWAY ROAD,,1,334391,44532,0,0
002,1,578201,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334504,44523,0,0
002,1,578202,2V NORTH HIGH TO FENWAY ROAD,,1,334491,44532,0,0
002,1,578230,2V NORTH HIGH TO FENWAY ROAD,,1,334503,44530,0,0
002,1,578231,2V NORTH HIGH TO FENWAY ROAD,,1,334512,44532,0,0
002,1,578232,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334486,44523,0,0
002,1,578207,2V NORTH HIGH TO FENWAY ROAD,,1,334507,44532,0,0
002,1,578146,2V NORTH HIGH TO FENWAY ROAD,,1,334490,44531,0,0
002,1,578147,2V NORTH HIGH TO FENWAY ROAD,,1,334495,44532,0,0
002,1,578233,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334497,44523,0,0
002,1,578234,2V NORTH HIGH TO FENWAY ROAD,,1,334498,44532,0,0
002,1,578238,2V NORTH HIGH TO FENWAY ROAD,,1,334492,44530,0,0
002,1,578239,2V NORTH HIGH TO FENWAY ROAD,,1,334485,44532,0,0
002,1,578133,2V NORTH HIGH TO FENWAY ROAD,,1,334516,44532,0,0
002,1,578134,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334519,44523,0,0
002,1,578135,2V NORTH HIGH TO FENWAY ROAD,,1,334513,44531,0,0
002,1,578136,2V NORTH HIGH TO FENWAY ROAD,,1,334395,44532,0,0
002,1,578137,2V NORTH HIGH TO FENWAY ROAD,,1,334499,44532,0,0
002,1,578138,2V NORTH HIGH TO FENWAY ROAD,,1,334520,44529,0,0
002,1,578139,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334500,44523,0,0
002,1,578176,2V NORTH HIGH TO FENWAY ROAD,,1,334508,44530,0,0
002,1,578177,2V NORTH HIGH TO FENWAY ROAD,,1,334509,44532,0,0
002,1,578140,2V NORTH HIGH TO FENWAY ROAD,,1,334488,44532,0,0
002,1,578141,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334501,44523,0,0
002,1,578178,2V NORTH HIGH TO FENWAY ROAD,,1,334489,44531,0,0
002,1,578142,2V NORTH HIGH TO FENWAY ROAD,,1,334518,44532,0,0
002,1,578143,2V NORTH HIGH TO FENWAY ROAD,,1,334487,44532,0,0
002,1,578179,2V NORTH HIGH TO FENWAY ROAD,,1,334505,44529,0,0
002,1,578205,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334494,44523,0,0
002,1,578180,2V NORTH HIGH TO FENWAY ROAD,,1,334483,44530,0,0
002,1,578212,2C NORTH HIGH TO COLONIAL HILLS,,1,334502,44524,0,0
002,1,578213,2V NORTH HIGH TO FENWAY ROAD,,1,334525,44529,0,0
002,1,578214,2V NORTH HIGH TO FENWAY ROAD,,1,334503,44532,0,0
002,1,578206,2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE,,1,334512,44536,0,0
002,1,578181,2V NORTH HIGH TO FENWAY ROAD,,1,334506,44531,0,0
002,1,578235,2V NORTH HIGH TO FENWAY ROAD,,1,334507,44532,0,0
002,1,578236,2V NORTH HIGH TO FENWAY ROAD,,1,334504,44532,0,0
002,1,578237,2V NORTH HIGH TO FENWAY ROAD,,1,334495,44532,0,0
002,1,578149,2V NORTH HIGH TO FENWAY ROAD,,1,334491,44530,0,0
002,1,578148,2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE,,1,334492,44536,0,0
002,1,578166,2V NORTH HIGH TO FENWAY ROAD,,1,334486,44532,0,0
002,1,578167,2C NORTH HIGH TO COLONIAL HILLS,,1,334523,44524,0,0
002,1,578168,2V NORTH HIGH TO FENWAY ROAD,,1,334516,44532,0,0
002,1,578169,2K NORTH HIGH VIA GRACELAND AND WORTHINGTON ESTATES TO CROSSWOODS PARK AND RIDE,,1,334493,44536,0,0
002,1,578182,2V NORTH HIGH TO FENWAY ROAD,,1,334490,44531,0,0
002,1,578216,2V NORTH HIGH TO FENWAY ROAD,,1,334497,44532,0,0
002,1,578217,2V NORTH HIGH TO FENWAY ROAD,,1,334499,44532,0,0
002,1,578218,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334485,44519,0,0
002,1,578219,2V NORTH HIGH TO FENWAY ROAD,,1,334519,44532,0,0
002,1,578220,2C NORTH HIGH TO COLONIAL HILLS,,1,334513,44538,0,0
002,1,578221,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334488,44523,0,0
002,1,578222,2V NORTH HIGH TO FENWAY ROAD,,1,334487,44532,0,0
002,1,578223,2V NORTH HIGH TO FENWAY ROAD,,1,334509,44530,0,0
002,1,578197,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334501,44523,0,0
002,1,578198,2V NORTH HIGH TO FENWAY ROAD,,1,334489,44531,0,0
002,1,578183,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334483,44519,0,0
002,1,578208,2V NORTH HIGH TO FENWAY ROAD,,1,334491,44532,0,0
002,1,578209,2V NORTH HIGH TO FENWAY ROAD,,1,334507,44531,0,0
002,1,578210,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334486,44519,0,0
002,1,578211,2V NORTH HIGH TO FENWAY ROAD,,1,334512,44531,0,0
002,1,578240,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334519,44523,0,0
002,1,578150,2V NORTH HIGH TO FENWAY ROAD,,1,334493,44530,0,0
002,1,578151,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334485,44520,0,0
002,1,578152,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334490,44517,0,0
002,1,578153,2P NORTH HIGH TO CROSSWOODS PARK AND RIDE,,1,334483,44520,0,0
003,1,578742,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44540,0,0
003,1,578744,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334614,44542,0,0
003,1,578756,3 WEST MOUND TO GREENOCK ROAD,,0,334609,44541,0,0
003,1,578743,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334613,44542,0,0
003,1,578747,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334616,44542,0,0
003,1,578746,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334615,44542,0,0
003,1,578768,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334619,44542,0,0
003,1,578748,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44542,0,0
003,1,578772,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334620,44542,0,0
003,1,578769,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44542,0,0
003,1,578738,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334608,44542,0,0
003,1,578760,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334616,44542,0,0
003,1,578745,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334615,44542,0,0
003,1,578761,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44542,0,0
003,1,578762,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44542,0,0
003,1,578763,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334608,44542,0,0
003,1,578766,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334616,44542,0,0
003,1,578767,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334615,44544,0,0
003,1,578764,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44544,0,0
003,1,578739,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44544,0,0
003,1,578765,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334608,44544,0,0
003,1,578771,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334617,44544,0,0
003,1,578770,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334616,44544,0,0
003,1,578740,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334610,44544,0,0
003,1,578758,3 WEST MOUND TO GREENOCK ROAD,,0,334615,44545,0,0
003,1,578759,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44544,0,0
003,1,578741,3 WEST MOUND TO GREENOCK ROAD,,0,334611,44545,0,0
003,1,578749,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44544,0,0
003,1,578750,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334617,44544,0,0
003,1,578751,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334610,44544,0,0
003,1,578752,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334612,44544,0,0
003,1,578753,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44544,0,0
003,1,578754,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334617,44544,0,0
003,1,578755,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334618,44544,0,0
003,1,578757,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,334609,44544,0,0
003,1,578793,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334613,44548,0,0
003,1,578784,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334616,44548,0,0
003,1,578774,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334619,44547,0,0
003,1,578802,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44548,0,0
003,1,578775,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334620,44548,0,0
003,1,578794,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44547,0,0
003,1,578776,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334621,44548,0,0
003,1,578803,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334608,44547,0,0
003,1,578795,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334613,44548,0,0
003,1,578807,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334616,44548,0,0
003,1,578808,DOWNTOWN TO SPRING AND HIGH STREEETS,,1,334622,44552,0,0
003,1,578796,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334615,44548,0,0
003,1,578777,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44548,0,0
003,1,578778,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44548,0,0
003,1,578779,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334608,44548,0,0
003,1,578780,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334616,44548,0,0
003,1,578781,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334615,44549,0,0
003,1,578799,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44549,0,0
003,1,578800,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44549,0,0
003,1,578801,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334608,44549,0,0
003,1,578782,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334616,44549,0,0
003,1,578797,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334615,44549,0,0
003,1,578798,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44549,0,0
003,1,578773,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334611,44549,0,0
003,1,578792,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44549,0,0
003,1,578804,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334608,44549,0,0
003,1,578805,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334617,44549,0,0
003,1,578806,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334616,44550,0,0
003,1,578790,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334610,44549,0,0
003,1,578791,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44549,0,0
003,1,578783,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44549,0,0
003,1,578785,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334617,44549,0,0
003,1,578786,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334610,44549,0,0
003,1,578787,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334612,44549,0,0
003,1,578788,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334609,44549,0,0
003,1,578789,3 NORTHWEST BOULEVARD TO KINGSDALE SHOPPING CENTER,,1,334617,44549,0,0
004,1,578964,4T INDIANOLA TO TORRENCE ROAD,,0,334650,44554,0,0
004,1,578965,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334651,44557,0,0
004,1,578982,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,578983,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334658,44559,0,0
004,1,578978,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,578991,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334650,44559,0,0
004,1,578992,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,578980,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334657,44559,0,0
004,1,578993,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334651,44559,0,0
004,1,578994,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334654,44559,0,0
004,1,578995,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334660,44559,0,0
004,1,578996,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,578997,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,578979,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334650,44559,0,0
004,1,578998,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,578999,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334651,44559,0,0
004,1,579000,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334654,44559,0,0
004,1,579001,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,578966,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,578967,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334650,44559,0,0
004,1,578968,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,578969,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334651,44559,0,0
004,1,578970,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334654,44559,0,0
004,1,578971,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334510,44557,0,0
004,1,578977,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,578975,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,578976,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334656,44557,0,0
004,1,578984,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334650,44559,0,0
004,1,578985,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,578986,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334659,44559,0,0
004,1,578987,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334651,44559,0,0
004,1,578988,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334654,44559,0,0
004,1,578989,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334510,44559,0,0
004,1,578972,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,578973,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,579002,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334656,44559,0,0
004,1,579003,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,579004,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334659,44559,0,0
004,1,579005,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334654,44559,0,0
004,1,579006,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334655,44559,0,0
004,1,579007,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334652,44559,0,0
004,1,578974,4B INDIANOLA TO BROADMEADOWS BOULEVARD,,0,334653,44559,0,0
004,1,578990,4T INDIANOLA TO TORRENCE ROAD,,0,334654,44555,0,0
004,1,578981,4T INDIANOLA TO TORRENCE ROAD,,0,334652,44556,0,0
004,1,579008,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44565,0,0
004,1,579009,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334658,44566,0,0
004,1,579035,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334650,44566,0,0
004,1,579016,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579036,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334657,44568,0,0
004,1,579022,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334651,44568,0,0
004,1,579038,4D INDIANOLA TO MOUND AND HIGH STREETS,,1,334507,44570,0,0
004,1,579039,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334660,44568,0,0
004,1,579040,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579041,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334658,44568,0,0
004,1,579017,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334652,44568,0,0
004,1,579042,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334650,44568,0,0
004,1,579033,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579043,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334651,44568,0,0
004,1,579044,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334654,44568,0,0
004,1,579045,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579046,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334652,44568,0,0
004,1,579047,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334650,44568,0,0
004,1,579048,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579010,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334651,44568,0,0
004,1,579011,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334654,44568,0,0
004,1,579012,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579018,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334652,44568,0,0
004,1,579019,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334650,44568,0,0
004,1,579028,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579029,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334651,44568,0,0
004,1,579030,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334654,44568,0,0
004,1,579034,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334510,44568,0,0
004,1,579032,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579020,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334652,44568,0,0
004,1,579021,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334656,44568,0,0
004,1,579023,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334650,44568,0,0
004,1,579024,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579031,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334659,44568,0,0
004,1,579037,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334651,44568,0,0
004,1,579025,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334654,44568,0,0
004,1,579026,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579027,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334652,44568,0,0
004,1,579049,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334653,44568,0,0
004,1,579050,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334659,44568,0,0
004,1,579051,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334654,44568,0,0
004,1,579013,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,334655,44568,0,0
004,1,579014,4P PARSONS TO GROVEPORT PIKE,,1,334652,44569,0,0
004,1,579015,4P PARSONS TO GROVEPORT PIKE,,1,334654,44567,0,0
005,1,579276,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334682,44572,0,0
005,1,579277,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334683,44573,0,0
005,1,579278,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334684,44572,0,0
005,1,579279,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334685,44571,0,0
005,1,579280,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334686,44573,0,0
005,1,579281,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334687,44571,0,0
005,1,579282,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334682,44572,0,0
005,1,579283,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334688,44571,0,0
005,1,579284,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334683,44573,0,0
005,1,579285,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334685,44571,0,0
005,1,579286,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334684,44572,0,0
005,1,579287,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334687,44571,0,0
005,1,579288,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334686,44573,0,0
005,1,579289,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334688,44571,0,0
005,1,579290,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334682,44572,0,0
005,1,579291,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334685,44571,0,0
005,1,579292,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334683,44573,0,0
005,1,579293,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334687,44571,0,0
005,1,579294,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334684,44572,0,0
005,1,579295,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334688,44571,0,0
005,1,579296,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334686,44573,0,0
005,1,579297,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334685,44571,0,0
005,1,579298,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD ROME ROAD,,0,334682,44572,0,0
005,1,579299,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334687,44571,0,0
005,1,579300,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,,0,334683,44573,0,0
005,1,579301,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,,0,334688,44571,0,0
